id_venta,id_cliente,producto,cantidad,precio_total,metodo_pago,fecha_venta,direccion_envio,estado_pedido,categoria_producto
1,43,Camisa,4,13364,Transferencia,2023-04-16,Carrera 2,cancelado,Calzado
2,77,Zapatos,2,146431,Tarjeta,2023-12-21,Carrera 5,entregado,Calzado
3,76,Gorra,1,190429,Efectivo,2023-09-24,Carrera 5,pendiente,Calzado
4,2,Pantalón,5,155112,Efectivo,2023-11-13,Carrera 2,entregado,Calzado
5,85,Zapatos,4,169522,Efectivo,2023-10-25,Calle 4,pendiente,Calzado
6,8,Camisa,3,121987,Tarjeta,2023-10-16,Avenida 3,pendiente,Ropa
7,72,Pantalón,5,199419,Transferencia,2023-04-18,Calle 1,pendiente,Calzado
8,12,Camisa,4,19248,Efectivo,2023-07-10,Calle 1,cancelado,Calzado
9,100,Zapatos,5,102716,Efectivo,2023-07-15,Carrera 5,entregado,Accesorios
10,74,Reloj,4,15253,Efectivo,2023-12-19,Carrera 5,cancelado,Calzado
11,17,Zapatos,1,183636,Transferencia,2023-03-18,Calle 1,cancelado,Accesorios
12,96,Gorra,5,25805,Tarjeta,2023-11-04,Calle 1,cancelado,Accesorios
13,56,Camisa,1,82120,Efectivo,2023-11-07,Carrera 2,entregado,Calzado
14,27,Gorra,2,18787,Efectivo,2023-07-23,Calle 4,pendiente,Calzado
15,74,Zapatos,1,76736,Transferencia,2023-04-18,Carrera 2,pendiente,Accesorios
16,71,Reloj,3,19426,Efectivo,2023-06-18,Carrera 5,entregado,Accesorios
17,35,Gorra,5,117728,Transferencia,2023-08-15,Avenida 3,pendiente,Ropa
18,24,Reloj,1,78434,Tarjeta,2023-03-29,Calle 1,cancelado,Accesorios
19,17,Gorra,5,112984,Tarjeta,2023-09-28,Carrera 5,pendiente,Accesorios
20,39,Camisa,4,34311,Transferencia,2023-01-27,Avenida 3,entregado,Accesorios
21,57,Pantalón,5,67190,Efectivo,2023-01-12,Carrera 2,entregado,Calzado
22,90,Gorra,4,148571,Efectivo,2023-02-25,Calle 4,entregado,Ropa
23,88,Camisa,2,55191,Efectivo,2023-12-26,Avenida 3,entregado,Calzado
24,97,Zapatos,1,180240,Tarjeta,2023-02-07,Avenida 3,entregado,Calzado
25,7,Reloj,4,132170,Efectivo,2023-06-24,Carrera 2,cancelado,Accesorios
26,56,Reloj,3,170445,Tarjeta,2023-12-01,Calle 1,pendiente,Accesorios
27,78,Pantalón,3,192361,Efectivo,2023-01-13,Calle 4,entregado,Ropa
28,64,Pantalón,4,84271,Efectivo,2023-08-17,Calle 1,pendiente,Ropa
29,24,Zapatos,5,181955,Transferencia,2023-11-24,Avenida 3,cancelado,Calzado
30,58,Reloj,5,180772,Tarjeta,2023-06-01,Calle 1,entregado,Calzado
31,89,Gorra,4,115245,Transferencia,2023-06-09,Carrera 5,pendiente,Accesorios
32,97,Pantalón,5,20972,Tarjeta,2023-08-28,Avenida 3,entregado,Accesorios
33,73,Zapatos,4,44700,Efectivo,2023-05-25,Calle 1,cancelado,Accesorios
34,52,Camisa,3,190815,Efectivo,2023-01-28,Carrera 5,pendiente,Accesorios
35,1,Camisa,3,18570,Tarjeta,2023-01-17,Carrera 2,entregado,Calzado
36,53,Reloj,2,18553,Tarjeta,2023-04-04,Carrera 2,entregado,Calzado
37,64,Zapatos,2,179898,Tarjeta,2023-08-06,Calle 1,pendiente,Ropa
38,68,Reloj,4,75439,Tarjeta,2023-10-02,Avenida 3,cancelado,Ropa
39,81,Camisa,4,11455,Tarjeta,2023-07-26,Calle 4,pendiente,Calzado
40,47,Pantalón,4,99024,Efectivo,2023-01-28,Avenida 3,cancelado,Calzado
41,21,Reloj,5,54572,Efectivo,2023-01-06,Carrera 5,pendiente,Ropa
42,56,Pantalón,2,121506,Efectivo,2023-08-12,Calle 1,pendiente,Accesorios
43,68,Camisa,1,90285,Efectivo,2023-08-30,Avenida 3,entregado,Ropa
44,7,Reloj,1,12081,Efectivo,2023-06-05,Avenida 3,entregado,Ropa
45,24,Zapatos,3,57302,Transferencia,2023-05-18,Avenida 3,cancelado,Ropa
46,33,Zapatos,3,59955,Transferencia,2023-10-21,Calle 4,pendiente,Accesorios
47,37,Pantalón,3,196046,Transferencia,2023-02-19,Calle 1,pendiente,Accesorios
